0,10,114
0,171,70
0,1,70
0,8,70
0,0,114
1,0,74
0,2,114
0,2,70
0,19,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
1,15,70
0,165,114
1,25,62
1,5,74
1,5,74
1,16,70
0,16,114
1,128,74
1,3,74
1,1,74
1,5,74
0,28,70
0,1,70
0,2,70
0,2,70
0,1,70
0,1,70
0,0,70
1,4,74
0,3,114
1,1,74
0,21,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
1,8,70
1,31,74
0,1,70
0,0,114
0,0,62
1,1,74
0,4,62
0,0,70
0,0,62
1,0,74
1,0,74
0,3,70
0,1,62
0,2,70
0,6,70
1,0,74
1,0,74
1,0,74
1,0,74
1,1,74
0,7,70
1,0,74
0,1,70
1,1,74
0,2,70
1,0,74
0,2,70
1,2,74
1,0,74
1,2,74
0,0,70
0,3,70
0,12,70
1,4,74
0,1,70
1,1,74
1,0,74
1,4,74
1,0,74
1,2,74
1,1,74
1,2,74
1,0,74
1,11,74
0,1,70
0,5,70
1,1,74
1,0,74
1,0,74
1,1,74
1,2,74
1,2,74
1,0,74
1,32,74
1,0,74
1,0,74
0,35,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,0,70
0,21,70
0,1,70
1,1,74
0,0,70
1,6,74
1,0,74
1,1,74
1,71,70
0,0,62
0,1,62
1,4,74
1,0,74
1,0,74
1,3,74
1,1,74
1,0,74
0,10,70
0,7,70
0,44,114
1,33,74
0,4,62
1,0,74
1,1,74
1,3,74
0,25,114
0,181,114
0,68,114
1,117,74
1,2,74
1,4,74
1,1,74
1,2,74
0,54,114
0,68,114
0,181,114
0,68,114
1,120,70
1,2,74
0,0,70
1,0,74
1,0,74
0,0,78
0,1,70
0,1,70
1,0,74
1,0,74
1,0,74
0,0,70
1,0,74
0,1,70
1,1,74
0,5,70
0,3,70
0,2,70
0,1,70
1,3,74
0,0,70
1,0,74
0,0,70
0,2,70
0,1,70
1,0,74
1,4,74
0,7,70
0,3,114
0,0,70
0,1,70
0,0,70
0,1,114
0,1,70
0,1,114
0,1,114
0,1,114
0,1,70
0,5,70
0,2,70
0,0,70
0,2,70
0,1,70
0,1,70
1,4,74
0,1,70
1,0,74
1,1,74
0,3,114
0,5,70
0,2,52
0,0,70
0,1,70
0,1,70
0,1,52
0,5,70
0,5,62
0,0,70
1,2,74
0,0,114
0,0,70
0,13,70
0,1,70
1,1,74
1,4,74
0,0,70
0,0,114
1,3,74
1,1,74
1,4,74
1,0,74
1,0,74
0,162,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,124,70
0,15,70
0,22,62
0,18,114
1,23,70
0,2,114
0,41,114
1,4,70
1,7,70
1,1,70
0,1,62
1,3,70
1,2,70
1,73,74
1,0,74
1,2,74
1,2,74
1,2,74
0,17,70
1,2,74
1,3,74
1,2,74
1,14,74
1,4,74
1,25,74
1,4,74
1,0,74
1,3,74
0,1,114
0,26,114
0,41,114
0,178,70
0,5,114
0,5,70
0,11,70
0,6,114
0,0,114
0,2,70
0,1,70
1,18,74
0,1,70
0,1,52
0,0,70
1,2,74
0,2,52
1,2,74
0,0,70
0,0,52
1,5,74
1,0,74
1,0,74
0,3,114
0,3,114
1,1,74
1,7,74
1,30,74
1,6,74
0,128,114
0,26,114
0,41,114
1,127,74
1,0,74
1,1,74
0,52,114
1,1,74
1,0,74
1,0,74
1,3,74
1,3,74
1,0,74
1,0,74
1,0,74
0,14,114
0,41,114
0,81,70
0,100,114
0,26,114
0,41,114
0,181,114
0,26,114
0,41,114
0,163,70
1,0,74
1,2,74
0,0,70
0,3,70
1,0,74
0,1,70
0,1,70
0,1,70
0,0,52
0,1,70
0,0,70
0,0,70
0,0,70
0,3,114
0,4,52
0,0,70
0,0,70
0,3,70
0,1,52
1,23,74
0,1,114
1,8,74
0,6,70
0,1,70
0,1,70
0,1,70
0,0,70
0,11,114
0,181,114
1,10,70
0,15,114
0,41,114
0,181,114
0,26,114
0,41,114
0,181,114
0,26,114
0,30,70
0,7,62
0,3,114
0,63,62
0,62,70
0,3,70
0,0,70
0,1,70
0,1,70
0,1,70
0,0,70
0,2,70
0,0,70
0,1,70
0,0,70
0,2,70
0,3,70
0,1,70
0,2,70
1,1,74
0,1,52
0,1,70
0,1,70
1,1,74
0,0,70
0,1,70
0,5,70
0,1,70
0,8,70
0,1,70
0,1,70
0,1,114
0,3,70
0,1,70
0,1,62
0,0,52
0,1,62
0,0,62
0,0,70
0,1,70
0,0,70
1,1,74
0,0,70
0,0,70
0,0,70
0,2,70
0,1,70
0,0,70
0,4,70
0,6,114
0,1,70
0,0,70
0,0,70
1,5,70
1,7,70
0,1,70
0,2,70
0,4,114
1,10,74
0,8,114
0,5,70
1,1,74
0,1,114
0,20,114
1,0,74
0,0,52
0,1,70
0,1,70
0,1,70
1,1,74
0,1,70
0,1,70
0,0,52
0,3,70
0,0,70
0,1,70
0,1,70
0,2,70
0,0,70
0,0,52
0,2,52
0,1,70
0,1,70
0,0,52
0,0,70
0,0,70
0,1,52
0,1,70
0,0,52
1,0,74
0,1,70
0,2,70
0,1,70
0,0,70
0,0,70
0,0,70
0,0,52
0,0,70
0,8,70
0,3,70
1,40,74
1,1,74
1,1,74
1,2,74
1,2,74
1,0,74
1,2,74
0,37,114
0,12,114
1,16,70
0,0,70
0,9,114
1,50,74
0,0,70
0,1,70
0,1,114
1,3,74
1,0,74
1,0,74
1,2,74
0,150,114
1,6,74
0,10,114
0,21,114
0,41,114
0,169,114
0,12,114
0,26,114
0,41,114
0,124,70
0,0,70
0,2,70
0,0,70
0,0,52
0,0,70
0,1,52
0,3,70
0,1,70
0,1,70
0,0,70
0,0,70
0,0,70
1,0,74
0,2,70
1,1,74
1,0,74
0,4,70
1,0,74
1,0,74
1,0,74
1,0,74
0,2,70
0,0,70
0,0,52
1,1,74
0,1,70
0,1,70
1,2,74
0,7,114
0,1,70
0,0,70
0,0,70
1,0,74
1,0,74
0,3,52
0,0,70
0,3,114
0,26,114
0,41,114
0,38,52
0,1,52
0,0,52
0,129,114
0,12,114
0,26,114
0,41,114
0,169,114
0,13,114
1,1,62
1,25,74
0,0,70
0,1,70
0,0,70
0,0,70
0,0,114
0,0,70
0,0,70
1,0,74
0,1,70
0,1,70
0,0,70
0,0,52
0,0,70
1,0,74
1,1,74
0,0,70
0,2,70
1,3,74
0,3,52
0,2,70
0,1,70
0,1,70
0,0,70
0,0,70
0,0,70
0,0,70
0,0,52
1,0,74
0,1,70
1,0,74
0,1,70
0,1,70
0,1,70
0,0,70
1,0,74
0,1,70
0,1,70
0,3,70
0,0,52
0,0,52
0,0,52
0,1,70
0,1,52
0,0,52
0,0,70
0,0,52
0,0,70
0,0,114
0,0,70
0,10,70
1,0,74
1,0,74
0,22,70
0,122,114
0,12,114
0,26,114
0,41,114
1,147,70
0,0,62
0,21,114
0,12,114
0,26,114
0,41,114
0,169,114
0,12,114
0,11,62
1,2,62
0,6,62
0,3,62
0,2,114
0,1,62
0,2,114
0,37,114
0,169,114
1,11,62
1,2,74
0,0,114
0,0,70
1,0,62
1,0,74
1,0,74
1,0,74
1,0,74
1,4,74
1,0,74
0,0,70
1,0,62
0,14,114
0,26,62
0,14,114
0,169,114
1,13,74
1,2,74
0,1,70
0,0,114
1,1,74
0,1,70
0,0,52
1,1,74
0,0,70
0,2,70
0,12,114
0,41,114
0,170,114
0,3,70
0,8,114
0,25,114
0,41,114
0,169,114
0,12,114
0,26,114
0,41,114
0,169,114
0,14,114
0,2,114
1,5,70
0,16,114
0,41,114
1,1,70
0,0,70
0,1,70
0,10,62
0,155,114
0,12,114
1,1,70
1,1,70
1,5,70
1,1,70
0,16,114
0,41,114
1,157,70
1,4,70
0,7,114
0,12,114
0,26,114
0,41,114
0,169,114
0,12,114
0,26,114
0,41,114
0,169,114
0,12,114
1,9,70
0,17,114
0,41,114
1,0,70
0,168,114
0,12,114
1,3,70
1,6,70
0,16,114
0,41,114
0,169,70
0,1,70
0,0,70
0,0,70
0,4,114
0,0,70
0,3,114
0,1,70
0,8,70
0,15,114
0,41,114
0,181,114
0,26,114
0,41,114
1,79,74
1,1,74
1,3,74
0,97,114
1,10,70
0,16,114
0,41,114
0,181,114
1,6,70
1,4,70
0,15,114
0,41,114
1,163,78
1,5,62
0,0,70
0,2,70
0,2,70
0,6,114
0,12,62
0,14,114
0,41,114
0,92,70
0,88,114
0,26,114
0,41,114
1,81,70
0,100,114
1,0,70
0,25,114
0,41,114
0,181,114
1,10,70
